18:45:58 ERROR RDFDefaultErrorHandler    :: file:testDatasetExtended.xml(line 58130 column 39): The entity "dbpedia-owl" was referenced, but not declared.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1075 column 26): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1075 column 207): {E202} Expecting XML start or end element(s). String data "The collection of all record companies, which are businesses that produce and market sound recordings. A type of ManufacturingCompany. RecordCompany is a BusinessTypeByActivityType." not allowed. Maybe there should be an rdf:parseType='Literal' for embedding mixed XML content in RDF. Maybe a striping error.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1076 column 25): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1076 column 37): {E202} Expecting XML start or end element(s). String data "record label" not allowed. Maybe there should be an rdf:parseType='Literal' for embedding mixed XML content in RDF. Maybe a striping error.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1077 column 65): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1077 column 65): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1078 column 77): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1078 column 77): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1079 column 63): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1079 column 63): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1080 column 66): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1080 column 66): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1081 column 70): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1081 column 70): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1088 column 57): {E201} rdf:about not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1094 column 54): {E201} rdf:about not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1100 column 81): {E201} rdf:about not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1101 column 28): {E202} Expecting XML start or end element(s). String data "platter" not allowed. Maybe there should be an rdf:parseType='Literal' for embedding mixed XML content in RDF. Maybe a striping error.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1102 column 21): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1102 column 23): {E202} Expecting XML start or end element(s). String data "LP" not allowed. Maybe there should be an rdf:parseType='Literal' for embedding mixed XML content in RDF. Maybe a striping error.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1103 column 21): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1103 column 26): {E202} Expecting XML start or end element(s). String data "album" not allowed. Maybe there should be an rdf:parseType='Literal' for embedding mixed XML content in RDF. Maybe a striping error.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1104 column 21): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1104 column 32): {E202} Expecting XML start or end element(s). String data "long player" not allowed. Maybe there should be an rdf:parseType='Literal' for embedding mixed XML content in RDF. Maybe a striping error.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1105 column 21): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1105 column 27): {E202} Expecting XML start or end element(s). String data "record" not allowed. Maybe there should be an rdf:parseType='Literal' for embedding mixed XML content in RDF. Maybe a striping error.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1106 column 21): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1106 column 28): {E202} Expecting XML start or end element(s). String data "release" not allowed. Maybe there should be an rdf:parseType='Literal' for embedding mixed XML content in RDF. Maybe a striping error.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1107 column 63): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1107 column 63): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1108 column 67): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1108 column 67): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1109 column 61): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1109 column 61): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1110 column 53): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1110 column 53): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1111 column 25): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1111 column 30): {E202} Expecting XML start or end element(s). String data "album" not allowed. Maybe there should be an rdf:parseType='Literal' for embedding mixed XML content in RDF. Maybe a striping error.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1118 column 82): {E201} rdf:about not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1119 column 27): {E202} Expecting XML start or end element(s). String data "artist" not allowed. Maybe there should be an rdf:parseType='Literal' for embedding mixed XML content in RDF. Maybe a striping error.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1120 column 21): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1120 column 27): {E202} Expecting XML start or end element(s). String data "rocker" not allowed. Maybe there should be an rdf:parseType='Literal' for embedding mixed XML content in RDF. Maybe a striping error.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1121 column 21): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1121 column 29): {E202} Expecting XML start or end element(s). String data "musician" not allowed. Maybe there should be an rdf:parseType='Literal' for embedding mixed XML content in RDF. Maybe a striping error.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1122 column 21): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1122 column 31): {E202} Expecting XML start or end element(s). String data "pop singer" not allowed. Maybe there should be an rdf:parseType='Literal' for embedding mixed XML content in RDF. Maybe a striping error.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1123 column 21): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1123 column 27): {E202} Expecting XML start or end element(s). String data "singer" not allowed. Maybe there should be an rdf:parseType='Literal' for embedding mixed XML content in RDF. Maybe a striping error.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1124 column 21): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1124 column 28): {E202} Expecting XML start or end element(s). String data "artiste" not allowed. Maybe there should be an rdf:parseType='Literal' for embedding mixed XML content in RDF. Maybe a striping error.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1125 column 66): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1125 column 66): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1126 column 64): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1126 column 64): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1127 column 25): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1127 column 31): {E202} Expecting XML start or end element(s). String data "artist" not allowed. Maybe there should be an rdf:parseType='Literal' for embedding mixed XML content in RDF. Maybe a striping error.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1134 column 84): {E201} rdf:about not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1135 column 27): {E202} Expecting XML start or end element(s). String data "writer" not allowed. Maybe there should be an rdf:parseType='Literal' for embedding mixed XML content in RDF. Maybe a striping error.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1136 column 21): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1136 column 29): {E202} Expecting XML start or end element(s). String data "composer" not allowed. Maybe there should be an rdf:parseType='Literal' for embedding mixed XML content in RDF. Maybe a striping error.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1137 column 66): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1137 column 66): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1138 column 68): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1138 column 68): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1139 column 53): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1139 column 53): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1140 column 25): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1140 column 33): {E202} Expecting XML start or end element(s). String data "composer" not allowed. Maybe there should be an rdf:parseType='Literal' for embedding mixed XML content in RDF. Maybe a striping error.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1147 column 87): {E201} rdf:about not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1148 column 27): {E202} Expecting XML start or end element(s). String data "single" not allowed. Maybe there should be an rdf:parseType='Literal' for embedding mixed XML content in RDF. Maybe a striping error.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1149 column 21): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1149 column 24): {E202} Expecting XML start or end element(s). String data "hit" not allowed. Maybe there should be an rdf:parseType='Literal' for embedding mixed XML content in RDF. Maybe a striping error.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1150 column 21): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1150 column 32): {E202} Expecting XML start or end element(s). String data "composition" not allowed. Maybe there should be an rdf:parseType='Literal' for embedding mixed XML content in RDF. Maybe a striping error.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1151 column 21): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1151 column 25): {E202} Expecting XML start or end element(s). String data "tune" not allowed. Maybe there should be an rdf:parseType='Literal' for embedding mixed XML content in RDF. Maybe a striping error.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1152 column 21): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1152 column 25): {E202} Expecting XML start or end element(s). String data "song" not allowed. Maybe there should be an rdf:parseType='Literal' for embedding mixed XML content in RDF. Maybe a striping error.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1153 column 21): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1153 column 28): {E202} Expecting XML start or end element(s). String data "release" not allowed. Maybe there should be an rdf:parseType='Literal' for embedding mixed XML content in RDF. Maybe a striping error.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1154 column 76): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1154 column 76): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1155 column 62): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1155 column 62): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1156 column 67): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1156 column 67): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1157 column 63): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 1157 column 63): {E201} rdf:resource not allowed as attribute here.
